ax,ay,az,gx,gy,gz,mx,my,mz
0.6348672371883243,0.4407435273913514,0.5300865350810812,-3.7388367488249368,-14.833028253102798,-38.363656735593686,-154.52807891197259,36.880000083529666,-116.22147783893769
0.6409707371883243,0.40827282739135135,0.5457115350810812,-3.0136457488249366,-13.542953253102798,-30.638466735593685,-154.52807891197259,36.880000083529666,-116.22147783893769
0.6331582371883243,0.4085169273913514,0.5564537350810812,-7.593797748824937,-15.771958253102797,-25.898006735593686,-158.20807891197256,33.20000008352967,-115.30147783893767
0.6409707371883243,0.3753138273913514,0.5518151350810812,-9.326622748824937,-11.619288253102798,-21.233886735593686,-158.20807891197256,33.20000008352967,-115.30147783893767
0.6453653371883243,0.3628626273913514,0.5545006350810812,-2.8533397488249364,-11.046770253102798,-16.730066735593685,-158.20807891197256,33.20000008352967,-115.30147783893767
0.6453653371883243,0.3450404273913514,0.5618248350810812,3.4672702511750635,-7.588754253102797,-8.844574735593685,-160.0480789119726,30.440000083529668,-113.46147783893767
0.6404824371883243,0.3238001273913514,0.5537682350810812,5.314598251175063,-5.207075253102798,-1.5392307355936854,-160.0480789119726,30.440000083529668,-113.46147783893767
0.6304727371883243,0.31818492739135135,0.5645104350810811,5.261163251175063,-2.5124182531027976,6.872983264406314,-160.0480789119726,30.440000083529668,-113.46147783893767
0.6197305371883243,0.33063612739135134,0.5811119650810812,5.200094251175063,-2.4895182531027977,13.399703264406314,-160.0480789119726,29.520000083529666,-112.54147783893768
0.6133828371883243,0.4173060273913514,0.6206627450810812,-0.08998174882493659,0.4341457468972023,18.247023264406316,-160.0480789119726,29.520000083529666,-112.54147783893768
0.5960488371883244,0.4527064273913514,0.5967369650810812,1.7420792511750633,11.464681746897202,20.063823264406317,-159.12807891197258,31.36000008352967,-113.46147783893767
0.5972695371883243,0.47419072739135143,0.5242272350810812,3.169560251175063,5.350176746897203,21.872983264406315,-159.12807891197258,31.36000008352967,-113.46147783893767
0.6009317371883243,0.5210657273913515,0.5212975350810811,8.780247251175064,5.350176746897203,24.964583264406315,-159.12807891197258,31.36000008352967,-113.46147783893767
0.5867715371883243,0.5818568273913514,0.5693932350810812,5.299331251175063,7.3425417468972025,21.422603264406316,-157.2880789119726,33.20000008352967,-115.30147783893767
0.5884805371883243,0.6023646273913514,0.5469322350810811,8.329865251175065,17.0830017468972,14.819543264406315,-157.2880789119726,33.20000008352967,-115.30147783893767
0.5853067371883243,0.5481654273913514,0.4941979350810812,23.574136251175062,19.441781746897203,11.766113264406314,-157.2880789119726,33.20000008352967,-115.30147783893767
0.5911660371883243,0.5178919273913514,0.4666100350810811,30.413836251175063,18.0066617468972,11.025653264406316,-154.52807891197259,35.04000008352968,-115.30147783893767
0.5840860371883243,0.5391322273913515,0.48028183508108113,22.146656251175063,14.884531746897201,9.628708264406315,-154.52807891197259,35.04000008352968,-115.30147783893767
0.5872598371883243,0.5659876273913513,0.5208092350810811,22.253526251175064,15.525751746897201,10.170693264406315,-149.9280789119726,35.04000008352968,-116.22147783893769
0.5857949371883243,0.5298548273913515,0.5169029350810812,27.33749625117506,21.6326217468972,11.850083264406315,-149.9280789119726,35.04000008352968,-116.22147783893769
0.5799356371883243,0.4944544273913514,0.46538933508108116,29.33749625117506,23.5410117468972,15.247033264406316,-149.9280789119726,35.04000008352968,-116.22147783893769
0.5740762371883243,0.4993372273913514,0.4504967350810811,26.68864625117506,20.0753717468972,18.468403264406316,-144.40807891197258,36.880000083529666,-118.06147783893769
0.5638223371883243,0.5352259273913513,0.47637563508108116,27.169566251175063,19.9608617468972,20.659243264406314,-144.40807891197258,36.880000083529666,-118.06147783893769
0.5518594371883243,0.5137415273913515,0.46856313508108116,32.955816251175065,26.4265117468972,18.857713264406314,-144.40807891197258,36.880000083529666,-118.06147783893769
0.5384317371883244,0.5130091273913513,0.3926354350810812,41.742076251175064,30.762391746897197,22.384433264406315,-138.88807891197257,38.72000008352967,-118.98147783893768
0.5276895371883243,0.5410853273913514,0.36846543508108115,27.910016251175062,24.6860517468972,23.934053264406316,-138.88807891197257,38.72000008352967,-118.98147783893768
0.5179238371883244,0.5696497273913514,0.3787193350810812,6.123759251175063,17.3501717468972,21.643973264406316,-138.88807891197257,38.72000008352967,-118.98147783893768
0.5193887371883243,0.5445032273913515,0.3489342350810812,-0.9449433488249366,14.945601746897202,20.613443264406314,-133.3680789119726,39.64000008352967,-120.82147783893768
0.4908242371883243,0.5803919273913514,0.35064323508108114,6.146660251175064,11.518111746897203,19.483673264406317,-133.3680789119726,39.64000008352967,-120.82147783893768
0.4783731371883243,0.6165247273913514,0.37066273508108116,2.7878812511750635,11.281471746897203,14.292833264406315,-132.44807891197257,41.480000083529674,-121.74147783893767
0.4791055371883243,0.5947962273913514,0.3650475350810812,0.10085825117506331,12.159341746897203,9.811914264406315,-132.44807891197257,41.480000083529674,-121.74147783893767
0.47861723718832433,0.5779505273913514,0.36285023508108116,2.6733772511750633,9.228041746897203,8.605808264406315,-132.44807891197257,41.480000083529674,-121.74147783893767
0.4815469371883243,0.5784388273913514,0.36675653508108114,3.6428432511750635,4.739489746897203,9.666876264406316,-131.52807891197259,42.400000083529676,-121.74147783893767
0.4554238371883243,0.6043177273913514,0.36333853508108116,-0.4487600488249366,5.899794746897202,4.934051264406314,-131.52807891197259,42.400000083529676,-121.74147783893767
0.4769082371883243,0.5740443273913514,0.3921471350810812,-2.9678437488249365,7.266211746897202,-0.30258963559368546,-131.52807891197259,42.400000083529676,-121.74147783893767
0.4869180371883243,0.5796595273913514,0.35381703508108114,-7.006011748824937,3.808191746897202,0.02565466440631453,-131.52807891197259,44.240000083529665,-121.74147783893767
0.4947305371883243,0.5716029273913514,0.3572350350810812,-13.227383748824936,-6.000968253102798,-0.12701713559368544,-131.52807891197259,44.240000083529665,-121.74147783893767
0.5027871371883244,0.5884486273913514,0.35796743508108114,-15.380053748824936,-6.527685253102797,-1.1880857355936856,-132.44807891197257,44.240000083529665,-120.82147783893768
0.5071817371883244,0.5755091273913513,0.40606313508108116,-16.349523748824936,-7.710892253102799,-4.714802735593686,-132.44807891197257,44.240000083529665,-120.82147783893768
0.5223184371883244,0.5833216273913513,0.40191273508108116,-19.891503748824938,-6.222342253102798,-7.531596735593686,-132.44807891197257,44.240000083529665,-120.82147783893768
0.5340371371883244,0.5769739273913514,0.40240103508108116,-24.693033748824938,-7.596388253102798,-9.264421735593684,-134.28807891197258,44.240000083529665,-120.82147783893768
0.5567422371883244,0.5842982273913513,0.4251061350810812,-25.914413748824938,-8.489518253102798,-11.348386735593685,-134.28807891197258,44.240000083529665,-120.82147783893768
0.5691934371883244,0.5940638273913514,0.4197350350810812,-21.83807374882494,-3.955166653102798,-15.783506735593686,-134.28807891197258,44.240000083529665,-120.82147783893768
0.5801797371883243,0.5823450273913513,0.42681513508108115,-23.700663748824937,-4.962800253102798,-17.195716735593685,-137.96807891197258,44.240000083529665,-120.82147783893768
0.5967813371883243,0.5850306273913515,0.42901233508108116,-28.051813748824937,-12.054403253102798,-17.768236735593685,-137.96807891197258,44.240000083529665,-120.82147783893768
0.6355996371883244,0.6328822273913515,0.42144403508108114,-13.509823748824935,-15.428448253102797,-31.707166735593685,-143.4880789119726,44.240000083529665,-120.82147783893768
0.6443887371883243,0.5779505273913514,0.42535023508108116,-12.173953748824935,-19.604018253102797,-34.165186735593686,-148.0880789119726,42.400000083529676,-119.90147783893767
0.6473184371883243,0.5701380273913514,0.4619713350810811,-11.754103748824937,-29.5047882531028,-36.54686673559369,-148.0880789119726,42.400000083529676,-119.90147783893767
0.6399942371883243,0.5303431273913515,0.4978600350810811,-9.494560748824936,-33.4742482531028,-37.89800673559369,-148.0880789119726,42.400000083529676,-119.90147783893767
0.6448770371883243,0.4876185273913514,0.5330162350810812,-10.128148748824936,-33.8940982531028,-36.210986735593686,-151.76807891197257,38.72000008352967,-118.98147783893768
0.6468301371883243,0.44587042739135135,0.5549889350810812,-12.532733748824937,-33.458988253102795,-34.14991673559369,-151.76807891197257,38.72000008352967,-118.98147783893768
0.6407266371883243,0.4397669273913514,0.5723229050810812,-12.242653748824937,-34.0773082531028,-32.56212673559369,-151.76807891197257,38.72000008352967,-118.98147783893768
0.6404824371883243,0.3919154273913514,0.5877037550810812,-8.631965748824937,-30.955168253102798,-26.050676735593687,-156.3680789119726,33.20000008352967,-115.30147783893767
0.6314492371883244,0.3601771273913514,0.6152916550810812,-3.1205157488249364,-25.6269182531028,-16.287316735593684,-156.3680789119726,33.20000008352967,-115.30147783893767
0.6392617371883244,0.3433314273913514,0.6209068850810812,-4.792271748824937,-19.7872282531028,-9.752966735593684,-159.12807891197258,29.520000083529666,-113.46147783893767
0.6358438371883243,0.33796032739135135,0.6077232950810811,-7.433492748824937,-13.611655253102798,-3.4705287355936854,-159.12807891197258,29.520000083529666,-113.46147783893767
0.6290078371883243,0.34211072739135134,0.6170006350810812,-5.700668748824937,-7.336846253102798,2.8271812644063146,-159.12807891197258,29.520000083529666,-113.46147783893767
0.6251016371883243,0.3560267273913514,0.6079674350810812,0.7420792511750633,-1.4360822531027977,6.384433264406314,-160.96807891197258,27.680000083529677,-111.62147783893766
0.6099649371883243,0.3777552273913514,0.6016197750810812,0.8871182511750635,5.021932746897203,10.880613264406316,-160.96807891197258,27.680000083529677,-111.62147783893766
0.5960488371883244,0.4053431273913514,0.5816002450810811,1.4978052511750635,6.250940746897202,19.300463264406314,-160.96807891197258,27.680000083529677,-111.62147783893766
0.6016641371883243,0.45417122739135135,0.5564537350810812,0.3451332511750633,7.228041746897203,22.842453264406316,-160.0480789119726,29.520000083529666,-112.54147783893768
0.5923867371883244,0.49787242739135135,0.5403404350810812,0.8947512511750633,8.632621746897202,22.193593264406314,-160.0480789119726,29.520000083529666,-112.54147783893768
0.5931192371883243,0.5403529273913514,0.5137291350810812,4.131392251175063,8.105901746897203,20.888253264406316,-158.20807891197256,31.36000008352967,-114.38147783893768
0.6019082371883243,0.5576868273913513,0.4944420350810812,17.055056251175063,12.724221746897202,19.621073264406316,-158.20807891197256,31.36000008352967,-114.38147783893768
0.5989785371883243,0.5637904273913514,0.45562363508108117,29.40620625117506,14.945601746897202,17.445503264406316,-158.20807891197256,31.36000008352967,-114.38147783893768
0.5850625371883243,0.5601282273913515,0.4509850350810811,29.574136251175062,8.541021746897203,14.330993264406315,-153.6080789119726,33.20000008352967,-115.30147783893767
0.5733438371883244,0.6104212273913514,0.4895592350810811,21.46726625117506,6.159337746897203,10.033288264406314,-153.6080789119726,33.20000008352967,-115.30147783893767
0.5757852371883243,0.5918665273913515,0.48858263508108113,9.413836251175065,6.731851746897203,5.4836692644063145,-153.6080789119726,33.20000008352967,-115.30147783893767
0.5669961371883243,0.5669642273913513,0.46856313508108116,16.91765625117506,9.342541746897203,3.6821432644063146,-149.9280789119726,33.20000008352967,-115.30147783893767
0.5352578371883243,0.5369349273913513,0.4797936350810812,30.75734625117506,12.907431746897204,6.705044264406315,-149.9280789119726,33.20000008352967,-115.30147783893767
0.5252481371883243,0.5806361273913514,0.47124863508108117,18.856586251175063,12.014301746897203,8.353899264406314,-146.24807891197258,33.20000008352967,-116.22147783893769
0.5228067371883244,0.5777064273913515,0.4470787350810812,3.2916982511750636,8.105901746897203,8.567640264406315,-146.24807891197258,33.20000008352967,-116.22147783893769
0.5052285371883244,0.5906458273913513,0.45342643508108116,0.5283392511750633,5.808192746897202,7.911151264406314,-146.24807891197258,33.20000008352967,-116.22147783893769
0.4927774371883243,0.5847864273913514,0.46514513508108113,6.7649802511750625,10.701321746897202,4.346265264406314,-144.40807891197258,33.20000008352967,-115.30147783893767
0.4920449371883243,0.5716029273913514,0.44952013508108113,17.00162625117506,21.2738417468972,4.132525264406315,-144.40807891197258,33.20000008352967,-115.30147783893767
0.4800820371883243,0.5415736273913514,0.38311393508108116,19.551236251175062,23.0830017468972,5.292830264406314,-144.40807891197258,33.20000008352967,-115.30147783893767
0.4610391371883243,0.5264368273913513,0.35064323508108114,15.650476251175062,19.9456017468972,4.6592422644063145,-142.56807891197258,34.120000083529675,-115.30147783893767
0.4405313371883243,0.5171595273913514,0.3687096350810812,7.6123082511750635,10.754761746897202,7.399700264406314,-142.56807891197258,34.120000083529675,-115.30147783893767
0.4373574371883243,0.5283900273913513,0.36285023508108116,2.7497132511750633,10.235671746897202,6.132525264406314,-140.72807891197257,35.04000008352968,-116.22147783893769
0.4319863371883243,0.5349818273913514,0.35796743508108114,4.383301251175064,9.273841746897203,10.285197264406316,-140.72807891197257,35.04000008352968,-116.22147783893769
0.4205117371883243,0.5598841273913513,0.36260613508108114,3.833682251175063,7.144071746897202,12.552373264406315,-140.72807891197257,35.04000008352968,-116.22147783893769
0.41929103718832433,0.5921107273913513,0.3530846350810812,0.14666025117506343,1.334909746897202,11.399703264406314,-139.8080789119726,35.960000083529664,-116.22147783893769
0.4249063371883243,0.6072474273913513,0.36162953508108114,-2.5174627488249364,-0.27577725310279755,10.277562264406315,-139.8080789119726,35.960000083529664,-116.22147783893769
0.41929103718832433,0.6365443273913514,0.35650263508108115,-5.067080748824937,-6.3292122531027974,7.140158264406314,-139.8080789119726,35.960000083529664,-116.22147783893769
0.4105020371883243,0.6375208273913513,0.39336783508108114,-0.02891274882493655,-5.298678253102798,3.857715264406315,-138.88807891197257,36.880000083529666,-116.22147783893769
0.4180703371883243,0.6463099273913513,0.41680533508108114,-2.1586837488249366,-9.069670253102798,0.6974103644063145,-138.88807891197257,36.880000083529666,-116.22147783893769
0.4366250371883243,0.6248255273913514,0.42998893508108116,-15.051813748824936,-11.626922253102798,-1.1117497355936856,-139.8080789119726,36.880000083529666,-117.14147783893767
0.4488320371883243,0.6148157273913515,0.41704943508108117,-18.37242374882494,-10.939899253102798,-1.7606047355936854,-139.8080789119726,36.880000083529666,-117.14147783893767
0.4554238371883243,0.6309290273913515,0.43340683508108113,-7.708301748824937,-6.023869253102798,-4.302589735593686,-139.8080789119726,36.880000083529666,-117.14147783893767
0.4773965371883243,0.6323939273913515,0.45293813508108116,-10.685400748824936,-2.1383722531027978,-7.424726735593686,-141.6480789119726,35.960000083529664,-116.22147783893769
0.5018106371883243,0.6128626273913513,0.44146353508108116,-21.76937374882494,-2.008602253102798,-8.447627735593684,-141.6480789119726,35.960000083529664,-116.22147783893769
0.5298867371883244,0.6052943273913514,0.42071153508108117,-21.990743748824936,-2.886464353102798,-9.684266735593685,-141.6480789119726,35.960000083529664,-116.22147783893769
0.5608926371883244,0.6055384273913513,0.42144403508108114,-9.708302748824936,-0.45135025310279797,-10.684266735593685,-145.32807891197257,36.880000083529666,-117.14147783893767
0.5755410371883244,0.5965052273913514,0.41631703508108114,-14.990743748824936,-5.0391362531027974,-16.470526735593683,-145.32807891197257,36.880000083529666,-117.14147783893767
0.6019082371883243,0.5547572273913515,0.41485223508108116,-20.914413748824938,-6.894098253102798,-16.142286735593686,-148.0880789119726,37.80000008352967,-118.06147783893769
0.5958047371883243,0.5449915273913515,0.4563561350810812,-19.158683748824938,-8.642189253102798,-16.111746735593684,-148.0880789119726,37.80000008352967,-118.06147783893769
0.6170449371883243,0.5742884273913513,0.44146353508108116,-12.815173748824936,-8.672724253102798,-25.676636735593686,-152.68807891197258,36.880000083529666,-117.14147783893767
0.6172891371883243,0.5491419273913514,0.4395104350810812,-5.2350197488249375,-16.7872282531028,-27.142286735593686,-152.68807891197258,36.880000083529666,-117.14147783893767
0.6272988371883244,0.5349818273913514,0.4614830350810811,-9.990744748824936,-24.932268253102798,-30.165186735593686,-156.3680789119726,34.120000083529675,-116.22147783893769
0.6141153371883243,0.5088587273913514,0.5322838350810811,-6.708301748824937,-28.5276882531028,-32.50106673559369,-156.3680789119726,34.120000083529675,-116.22147783893769
0.6082559371883243,0.48493292739135135,0.5820885250810812,-6.570897748824937,-26.9398982531028,-29.447626735593683,-156.3680789119726,34.120000083529675,-116.22147783893769
0.6241250371883243,0.43537242739135135,0.6091881350810812,-4.395324748824937,-23.1918082531028,-26.898006735593686,-160.0480789119726,29.520000083529666,-112.54147783893768
0.6158242371883244,0.4180384273913514,0.6338463350810811,-7.693034748824937,-18.733788253102798,-22.447626735593683,-160.0480789119726,29.520000083529666,-112.54147783893768
0.6041055371883243,0.38532362739135134,0.6414146950810812,-8.318989748824936,-13.115471253102797,-15.562126735593685,-163.7280789119726,25.840000083529674,-110.70147783893768
0.6026406371883243,0.3841029273913514,0.6453209450810812,-1.2426532188249366,-7.794861253102798,-9.523963735593686,-163.7280789119726,25.840000083529674,-110.70147783893768
0.5901895371883243,0.35993292739135135,0.6204186050810812,0.7573472511750634,0.6173527468972027,-3.5163297355936853,-163.7280789119726,25.840000083529674,-110.70147783893768
0.5889688371883243,0.3589564273913514,0.6123619650810812,-1.7006684488249366,2.6555197468972023,5.132525264406314,-163.7280789119726,24.920000083529672,-109.78147783893769
0.5850625371883243,0.3858118273913514,0.6250572750810811,-1.4411265488249367,8.525751746897203,12.353903264406314,-163.7280789119726,24.920000083529672,-109.78147783893769
0.5914102371883243,0.3997279273913514,0.5823326650810812,2.6733772511750633,14.327271746897202,18.040923264406317,-163.7280789119726,24.920000083529672,-109.78147783893769
0.5814004371883243,0.44709112739135143,0.5562096350810811,4.597041251175064,17.0372017468972,22.575273264406317,-163.7280789119726,26.760000083529675,-109.78147783893769
0.5826211371883243,0.49421032739135135,0.5183678350810812,6.757346251175063,16.976131746897202,22.567643264406314,-163.7280789119726,26.760000083529675,-109.78147783893769
0.5806680371883243,0.5298548273913515,0.5020104350810812,11.551236251175064,17.9608617468972,20.483673264406317,-160.96807891197258,30.440000083529668,-112.54147783893768
0.5816445371883243,0.5144739273913514,0.48858263508108113,19.497806251175064,18.5410117468972,20.598173264406316,-160.96807891197258,30.440000083529668,-112.54147783893768
0.5826211371883243,0.5152064273913515,0.49468613508108117,13.001626251175065,13.800561746897204,20.399703264406316,-160.96807891197258,30.440000083529668,-112.54147783893768
0.5721231371883243,0.5484095273913514,0.5032311350810812,8.856586251175063,9.785291746897203,22.201223264406316,-157.2880789119726,32.28000008352967,-113.46147783893767
0.5669961371883243,0.5791712273913514,0.5012779350810812,5.467270251175064,9.686051746897203,19.643973264406316,-157.2880789119726,32.28000008352967,-113.46147783893767
0.5630899371883243,0.5501185273913514,0.5100670350810812,20.306966251175062,15.197501746897201,18.643973264406316,-157.2880789119726,32.28000008352967,-113.46147783893767
0.5472207371883243,0.5515833273913513,0.5459557350810812,34.68100625117506,18.510481746897202,21.071453264406315,-153.6080789119726,33.20000008352967,-114.38147783893768
0.5438028371883243,0.5322962273913514,0.5657311350810812,24.29169625117506,22.021931746897202,22.460773264406313,-153.6080789119726,33.20000008352967,-114.38147783893768
0.5469766371883243,0.5601282273913515,0.5606041350810812,18.551236251175062,27.2738417468972,22.277563264406314,-148.0880789119726,35.04000008352968,-116.22147783893769
0.5569863371883244,0.5764857273913513,0.4866295350810812,22.36039625117506,31.1822417468972,23.086723264406317,-148.0880789119726,35.04000008352968,-116.22147783893769
0.5416055371883244,0.5872279273913514,0.4385338350810811,25.31459625117506,32.2814717468972,22.117253264406315,-148.0880789119726,35.04000008352968,-116.22147783893769
0.5293985371883243,0.5811243273913513,0.40948113508108114,19.284066251175062,32.1288017468972,19.140163264406315,-142.56807891197258,37.80000008352967,-118.06147783893769
0.5220742371883244,0.5611048273913515,0.3833580350810812,5.5207052511750625,26.0982717468972,16.498933264406315,-142.56807891197258,37.80000008352967,-118.06147783893769
0.5330606371883243,0.5581751273913513,0.35039903508108117,-4.647233748824936,17.3807117468972,19.483673264406317,-142.56807891197258,37.80000008352967,-118.06147783893769
0.5174356371883243,0.5569544273913514,0.34234243508108114,-9.471660748824936,11.571551746897203,18.460773264406313,-140.72807891197257,39.64000008352967,-118.98147783893768
0.5079141371883243,0.5845423273913515,0.35186393508108116,-8.509828748824937,5.327276746897203,17.560003264406316,-140.72807891197257,39.64000008352967,-118.98147783893768
0.4903360371883243,0.6013880273913514,0.37261583508108115,-8.196851748824937,2.533382746897202,11.552373264406315,-140.72807891197257,39.64000008352967,-118.98147783893768
0.4773965371883243,0.5645228273913514,0.3806725350810812,-2.5861647488249364,4.273840746897202,11.437873264406315,-141.6480789119726,41.480000083529674,-118.06147783893769
0.4654336371883243,0.5730677273913514,0.38604363508108114,1.2993312511750634,4.548649746897203,14.529473264406315,-141.6480789119726,41.480000083529674,-118.06147783893769
0.45884183718832433,0.6319056273913515,0.3718834350810812,0.14666025117506343,0.22040574689720227,11.842453264406315,-140.72807891197257,42.400000083529676,-118.06147783893769
0.4524942371883243,0.6612025273913513,0.4031334350810812,-8.593797748824937,-7.787228253102798,6.262295264406315,-140.72807891197257,42.400000083529676,-118.06147783893769
0.4429727371883243,0.6531458273913513,0.43731313508108116,-11.601433748824936,-6.581121253102798,3.2241282644063145,-140.72807891197257,42.400000083529676,-118.06147783893769
0.4649453371883243,0.6582728273913514,0.4270592350810811,-2.0289127488249368,-5.237609253102798,-0.43999423559368545,-141.6480789119726,42.400000083529676,-117.14147783893767
0.4742227371883243,0.6904994273913514,0.4402428350810812,-2.1281493488249366,-5.0620372531027975,-3.1041167355936854,-141.6480789119726,42.400000083529676,-117.14147783893767
0.4820352371883243,0.6709684273913514,0.4439049350810812,-8.128149748824937,-7.291044253102798,-10.294956735593685,-141.6480789119726,42.400000083529676,-117.14147783893767
0.5110879371883243,0.6450892273913513,0.4224205350810811,-9.410591748824936,-10.565854253102797,-16.287316735593684,-142.56807891197258,42.400000083529676,-117.14147783893767
0.5357461371883243,0.6284876273913513,0.4241295350810812,-2.7235697488249366,-11.237609253102798,-18.249156735593687,-142.56807891197258,42.400000083529676,-117.14147783893767
0.5499063371883244,0.6370325273913513,0.4517174350810812,-6.578530748824937,-15.184178253102797,-23.272056735593686,-144.40807891197258,41.480000083529674,-116.22147783893769
0.5740762371883243,0.6092005273913514,0.4548912350810812,-17.158683748824938,-18.489518253102798,-27.462896735593684,-144.40807891197258,41.480000083529674,-116.22147783893769
0.5845742371883244,0.5882044273913514,0.46636583508108115,-17.31135374882494,-21.4131782531028,-28.836936735593685,-144.40807891197258,41.480000083529674,-116.22147783893769
0.5906778371883243,0.6013880273913514,0.4985924350810812,-20.425863748824938,-25.3444782531028,-30.516326735593683,-148.0880789119726,39.64000008352967,-115.30147783893767
0.5965371371883244,0.5962611273913514,0.5139733350810811,-18.12815374882494,-21.7872282531028,-35.26441673559369,-148.0880789119726,39.64000008352967,-115.30147783893767
0.6016641371883243,0.5462122273913514,0.5276451350810811,-2.0823478488249365,-11.084938253102798,-37.80640673559369,-148.0880789119726,35.960000083529664,-114.38147783893768
0.6165567371883243,0.5222864273913514,0.5117760350810812,7.711545251175064,-9.535319253102799,-36.50106673559369,-153.6080789119726,35.960000083529664,-114.38147783893768
0.6150918371883243,0.4949427273913514,0.4985924350810812,0.6504762511750635,-14.458978253102797,-32.83693673559369,-153.6080789119726,35.960000083529664,-114.38147783893768
0.6168008371883243,0.4986048273913514,0.49932483508108116,-3.3647907488249365,-16.718528253102797,-31.004876735593683,-156.3680789119726,33.20000008352967,-113.46147783893767
0.5931192371883243,0.46247202739135135,0.5684166350810812,-2.1205157488249364,-13.802498253102797,-27.439996735593684,-159.12807891197258,29.520000083529666,-111.62147783893766
0.6009317371883243,0.41657362739135134,0.5703697350810811,-1.8838745488249367,-11.833029253102797,-21.752976735593684,-159.12807891197258,29.520000083529666,-111.62147783893766
0.6009317371883243,0.3946009273913514,0.5542565350810812,-1.8762409488249365,-10.153640253102798,-14.691906735593685,-159.12807891197258,29.520000083529666,-111.62147783893766
0.5936074371883243,0.3772669273913514,0.5523033350810812,-2.3418897488249364,-9.184174253102798,-7.638467735593685,-160.96807891197258,26.760000083529675,-110.70147783893768
0.5992227371883243,0.3972864273913514,0.5659752350810812,-2.3571567488249365,-2.7872277531027976,-2.6537347355936856,-160.96807891197258,26.760000083529675,-110.70147783893768
0.5938516371883243,0.3904505273913514,0.5711022350810812,-0.20448524882493668,-0.6650902531027976,0.20122716440631452,-160.96807891197258,26.760000083529675,-110.70147783893768
0.5840860371883243,0.38044072739135143,0.5483971350810811,6.253530251175063,5.800558746897202,6.949319264406315,-161.88807891197257,26.760000083529675,-109.78147783893769
0.5860391371883243,0.3794642273913514,0.5383873350810812,1.6123082511750635,3.7700237468972024,14.018023264406315,-161.88807891197257,26.760000083529675,-109.78147783893769
0.5972695371883243,0.40314582739135135,0.5574303350810812,-0.6625005488249367,2.670787746897202,19.537103264406316,-160.0480789119726,27.680000083529677,-109.78147783893769
0.5850625371883243,0.44953252739135136,0.5686608350810811,3.1313922511750634,9.250941746897203,23.430233264406315,-160.0480789119726,27.680000083529677,-109.78147783893769
0.5831094371883243,0.4680872273913514,0.5413170350810812,4.619942251175063,12.083001746897203,24.743213264406315,-160.0480789119726,27.680000083529677,-109.78147783893769
0.6124063371883243,0.4617396273913514,0.5227623350810812,4.894751251175064,13.701321746897202,26.979853264406316,-159.12807891197258,28.600000083529665,-111.62147783893766
0.6165567371883243,0.47297002739135136,0.4793053350810812,10.520706251175064,14.457051746897202,29.476033264406315,-159.12807891197258,28.600000083529665,-111.62147783893766
0.6126504371883243,0.5054407273913515,0.49615103508108116,8.230629251175063,7.388341746897202,30.575273264406317,-159.12807891197258,28.600000083529665,-111.62147783893766
0.6116738371883244,0.5266810273913514,0.5129967350810811,0.13139225117506337,3.708955746897202,30.185963264406315,-155.44807891197257,31.36000008352967,-112.54147783893768
0.6287637371883243,0.5100794273913514,0.5239830350810811,4.413835251175064,6.563921746897202,31.132523264406316,-155.44807891197257,31.36000008352967,-112.54147783893768
0.6334024371883243,0.5020228273913514,0.5139733350810811,11.284066251175064,14.724221746897202,33.42260326440631,-151.76807891197257,34.120000083529675,-113.46147783893767
0.6197305371883243,0.5210657273913515,0.5132408350810811,1.6504762511750632,9.701321746897202,35.857713264406314,-151.76807891197257,34.120000083529675,-113.46147783893767
0.6026406371883243,0.5716029273913514,0.5112877350810812,-5.876240748824937,10.716591746897203,32.880613264406314,-151.76807891197257,34.120000083529675,-113.46147783893767
0.6041055371883243,0.5591517273913513,0.4895592350810811,-11.471663748824936,10.502851746897203,30.956953264406316,-149.00807891197258,35.960000083529664,-114.38147783893768
0.5916543371883243,0.5640345273913514,0.4761315350810812,-7.670133748824936,10.991401746897203,31.552373264406317,-149.00807891197258,35.960000083529664,-114.38147783893768
0.5679727371883243,0.5960169273913514,0.4797936350810812,-4.4563937488249366,8.273841746897203,31.689773264406316,-149.00807891197258,35.960000083529664,-114.38147783893768
0.5518594371883243,0.6314173273913515,0.5342369350810812,-6.280821748824936,5.388344746897202,29.140163264406315,-147.1680789119726,37.80000008352967,-113.46147783893767
0.5511270371883243,0.6026087273913514,0.5461998350810812,-10.326622748824937,13.808191746897203,24.804283264406315,-147.1680789119726,37.80000008352967,-113.46147783893767
0.5484414371883244,0.5640345273913514,0.5034752350810812,-5.448759748824937,16.2356717468972,26.895883264406315,-146.24807891197258,40.56000008352967,-113.46147783893767
0.5481973371883243,0.5757532273913515,0.47539903508108117,4.803148251175063,17.9150617468972,28.560003264406316,-146.24807891197258,40.56000008352967,-113.46147783893767
0.5333047371883244,0.6236048273913515,0.49468613508108117,-5.853339748824936,11.815821746897203,27.247023264406316,-146.24807891197258,40.56000008352967,-113.46147783893767
0.5350137371883243,0.6214075273913513,0.49297723508108116,-13.028913748824936,8.678421746897202,20.560003264406316,-145.32807891197257,42.400000083529676,-114.38147783893768
0.5469766371883243,0.5803919273913514,0.4912682350810812,-6.677767748824937,10.686051746897203,19.010383264406315,-145.32807891197257,42.400000083529676,-114.38147783893768
0.5389199371883243,0.6001673273913515,0.4756432350810812,1.9939882511750633,8.327271746897203,17.315733264406315,-145.32807891197257,42.400000083529676,-114.38147783893768
