ax,ay,az,gx,gy,gz,mx,my,mz
-0.1208496,0.6730957,0.7614746,1.458015,6.816794,-1.091603,-135.24,-53.36,-88.32
-0.1359863,0.6760254,0.7512207,1.282443,5.458015,0.2213741,-135.24,-53.36,-87.4
-0.1125488,0.6862793,0.7468262,1.412214,3.977099,2.603053,-135.24,-53.36,-87.4
-0.1000977,0.6899414,0.7390137,0.5954198,4.709924,-0.740458,-135.24,-53.36,-88.32
-0.1103516,0.6865234,0.7373047,1.641221,5.290076,-2.89313,-135.24,-53.36,-88.32
-0.1259766,0.6757813,0.7414551,1.641221,6.282443,-2.206107,-135.24,-53.36,-88.32
-0.1240234,0.6767578,0.7490234,3.969466,6.198473,3.206107,-135.24,-54.28,-87.4
-0.1035156,0.6809082,0.7382813,2.145038,4.076336,1.587786,-135.24,-54.28,-87.4
-0.1186523,0.6821289,0.7385254,2.122137,3.290076,-0.4045802,-135.24,-54.28,-87.4
-0.1181641,0.684082,0.7509766,2.656489,5.29771,0.0,-136.16,-53.36,-87.4
-0.1257324,0.6887207,0.7470703,1.358779,4.59542,0.4732824,-136.16,-53.36,-87.4
-0.1201172,0.685791,0.7456055,0.9465649,4.648855,-2.618321,-136.16,-53.36,-87.4
-0.1098633,0.6745605,0.7475586,1.70229,4.61832,-2.160305,-136.16,-53.36,-87.4
-0.1218262,0.6730957,0.7456055,1.900763,3.206107,1.763359,-136.16,-53.36,-87.4
-0.1162109,0.6762695,0.7563477,4.442748,5.633588,2.465649,-135.24,-53.36,-87.4
-0.1113281,0.6838379,0.7521973,3.175573,4.0,1.389313,-135.24,-53.36,-87.4
-0.1083984,0.6813965,0.7485352,1.870229,4.21374,-1.618321,-135.24,-53.36,-87.4
-0.1103516,0.6782227,0.7436523,1.328244,5.61832,-0.3358779,-136.16,-54.28,-87.4
-0.121582,0.6791992,0.748291,2.442748,4.435114,-0.04580153,-136.16,-54.28,-87.4
-0.1169434,0.6831055,0.7519531,2.083969,4.129771,0.5496183,-136.16,-53.36,-87.4
-0.1152344,0.6914063,0.7426758,1.282443,3.603053,0.8167939,-136.16,-53.36,-87.4
-0.1096191,0.6884766,0.751709,-0.3053435,4.267176,-2.320611,-136.16,-53.36,-87.4
-0.1125488,0.6811523,0.748291,1.244275,6.061069,-3.030534,-135.24,-53.36,-86.48
-0.1159668,0.6728516,0.7460938,1.824428,4.40458,1.114504,-135.24,-53.36,-86.48
-0.1091309,0.6791992,0.7431641,4.633588,6.625954,3.572519,-135.24,-53.36,-86.48
-0.1074219,0.685791,0.7480469,2.549618,4.870229,1.717557,-135.24,-53.36,-87.4
-0.1105957,0.6799316,0.7529297,1.534351,5.763359,0.03816794,-135.24,-53.36,-87.4
-0.1237793,0.6765137,0.7473145,1.221374,4.816794,-0.6335878,-135.24,-53.36,-87.4
-0.123291,0.6791992,0.7487793,3.969466,4.137404,2.061069,-135.24,-53.36,-87.4
-0.1118164,0.6894531,0.744873,0.9160305,4.145038,2.038168,-135.24,-53.36,-87.4
-0.1140137,0.6855469,0.7414551,0.5267176,4.763359,-0.740458,-135.24,-53.36,-87.4
-0.1298828,0.6779785,0.7468262,1.0,3.778626,-1.854962,-135.24,-53.36,-87.4
-0.1259766,0.6799316,0.7463379,0.259542,1.923664,-1.068702,-135.24,-53.36,-87.4
-0.1159668,0.685791,0.7543945,1.206107,1.557252,0.129771,-136.16,-53.36,-87.4
-0.1086426,0.6789551,0.7453613,1.938931,3.221374,-1.793893,-136.16,-53.36,-87.4
-0.1166992,0.6748047,0.7434082,3.435115,2.541985,1.259542,-135.24,-54.28,-88.32
-0.1044922,0.6853027,0.7568359,2.801527,4.763359,1.435114,-135.24,-54.28,-88.32
-0.09594727,0.6828613,0.7458496,1.80916,3.076336,-0.09160305,-135.24,-54.28,-88.32
-0.1066895,0.6833496,0.7502441,1.656489,5.351145,0.3664122,-136.16,-53.36,-87.4
-0.1240234,0.6767578,0.7519531,2.374046,4.51145,-1.40458,-136.16,-53.36,-87.4
-0.1213379,0.6794434,0.7473145,3.725191,6.10687,2.137405,-136.16,-53.36,-87.4
-0.1079102,0.6938477,0.7431641,2.923664,5.091603,1.923664,-135.24,-53.36,-88.32
-0.107666,0.6848145,0.7404785,2.236641,4.137404,-0.3282443,-135.24,-53.36,-88.32
-0.1118164,0.6801758,0.7453613,1.679389,4.007634,-0.8244275,-136.16,-53.36,-87.4
-0.1166992,0.6896973,0.7460938,2.206107,5.725191,0.6717557,-136.16,-53.36,-87.4
-0.1115723,0.689209,0.7463379,2.183206,6.358778,-1.312977,-136.16,-53.36,-87.4
-0.1157227,0.6811523,0.7443848,0.02290076,3.70229,-1.832061,-135.24,-53.36,-87.4
-0.1083984,0.6870117,0.7456055,-0.08396947,3.832061,-0.06870229,-135.24,-54.28,-88.32
-0.1115723,0.6853027,0.7434082,-0.03053435,4.541985,-0.1526718,-135.24,-54.28,-88.32
-0.105957,0.6813965,0.7514648,0.2748091,5.160306,-2.503817,-135.24,-54.28,-88.32
-0.1188965,0.6811523,0.7473145,0.5267176,4.351145,-0.7022901,-136.16,-54.28,-87.4
-0.1020508,0.6765137,0.7504883,-0.6793893,5.885496,-1.534351,-136.16,-54.28,-87.4
-0.1157227,0.6708984,0.748291,-0.1984733,2.770992,-0.129771,-136.16,-54.28,-87.4
-0.1201172,0.6767578,0.7487793,1.709924,6.419847,1.442748,-136.16,-53.36,-87.4
-0.1096191,0.685791,0.7497559,0.09923664,4.320611,-0.4198473,-136.16,-53.36,-87.4
-0.107666,0.6845703,0.7507324,1.022901,4.40458,0.351145,-136.16,-53.36,-86.48
-0.1147461,0.6774902,0.7390137,1.938931,4.015267,-0.1679389,-136.16,-53.36,-86.48
-0.1123047,0.6750488,0.7490234,2.366412,3.89313,-0.07633588,-136.16,-53.36,-86.48
-0.1184082,0.6748047,0.7612305,2.70229,4.503817,1.274809,-136.16,-53.36,-86.48
-0.1154785,0.6655273,0.7578125,3.244275,3.21374,-0.1984733,-136.16,-53.36,-86.48
-0.1103516,0.6765137,0.744873,3.770992,1.312977,0.519084,-136.16,-53.36,-86.48
-0.1047363,0.6862793,0.7529297,3.977099,3.160305,1.89313,-136.16,-53.36,-87.4
-0.109375,0.6867676,0.7397461,4.129771,2.389313,-1.870229,-136.16,-53.36,-87.4
-0.1120605,0.6870117,0.7541504,-0.3435115,4.465649,-3.572519,-136.16,-53.36,-87.4
-0.1062012,0.6765137,0.7514648,-0.1450382,6.526718,-3.557252,-136.16,-53.36,-87.4
-0.1140137,0.666748,0.7536621,0.2671756,4.61832,-1.694656,-136.16,-53.36,-87.4
-0.1147461,0.6733398,0.7446289,0.2442748,4.740458,-0.7099237,-136.16,-53.36,-87.4
-0.1210938,0.6784668,0.7419434,3.374046,5.694656,-0.5267176,-136.16,-53.36,-87.4
-0.112793,0.6779785,0.7412109,1.870229,5.267176,-0.7557252,-136.16,-53.36,-87.4
-0.1125488,0.6809082,0.7458496,1.564886,3.335878,0.1908397,-136.16,-53.36,-86.48
-0.1103516,0.6755371,0.7463379,3.977099,5.732824,1.503817,-136.16,-53.36,-86.48
-0.1149902,0.6728516,0.7531738,5.244275,5.458015,1.580153,-136.16,-53.36,-86.48
-0.1101074,0.6726074,0.7509766,5.08397,5.694656,1.610687,-136.16,-53.36,-86.48
-0.1191406,0.6799316,0.7424316,1.885496,3.160305,-0.2900764,-136.16,-53.36,-86.48
-0.1125488,0.6860352,0.7438965,0.8931297,2.519084,1.061069,-136.16,-52.44,-87.4
-0.105957,0.6882324,0.7441406,2.908397,4.503817,0.7099237,-136.16,-52.44,-87.4
-0.1074219,0.6755371,0.7434082,3.526718,5.251908,-1.129771,-136.16,-52.44,-87.4
-0.1105957,0.6784668,0.7434082,2.847328,2.442748,0.1145038,-136.16,-53.36,-87.4
-0.1196289,0.6843262,0.7497559,2.908397,1.625954,-0.0610687,-136.16,-53.36,-87.4
-0.1020508,0.6833496,0.7473145,4.38168,2.068702,2.603053,-135.24,-53.36,-87.4
-0.09936523,0.6845703,0.7419434,1.572519,-0.6870229,-0.4961832,-135.24,-53.36,-87.4
-0.1154785,0.6804199,0.7438965,3.389313,2.816794,-2.374046,-135.24,-53.36,-87.4
-0.1049805,0.6794434,0.7514648,4.755725,3.40458,-0.7099237,-135.24,-53.36,-88.32
-0.1079102,0.6794434,0.7485352,4.251908,3.465649,3.51145,-135.24,-53.36,-88.32
-0.1008301,0.6958008,0.7490234,3.198473,1.89313,3.641221,-135.24,-53.36,-88.32
-0.09545898,0.6965332,0.748291,1.793893,1.343511,-0.2290076,-135.24,-53.36,-88.32
-0.08740234,0.6870117,0.7446289,1.778626,3.687023,-0.832061,-135.24,-53.36,-88.32
-0.1022949,0.6916504,0.7419434,2.694656,4.816794,0.6412213,-135.24,-53.36,-88.32
-0.1088867,0.6965332,0.7480469,1.320611,5.328244,1.038168,-135.24,-53.36,-88.32
-0.0925293,0.6838379,0.748291,0.8167939,4.503817,-0.09923664,-135.24,-53.36,-88.32
-0.09838867,0.6782227,0.7416992,1.656489,5.480916,0.8091603,-135.24,-53.36,-88.32
-0.1052246,0.6853027,0.7487793,0.5267176,4.343512,0.1450382,-135.24,-53.36,-88.32
-0.1108398,0.6904297,0.7409668,1.19084,4.022901,0.3053435,-135.24,-53.36,-88.32
-0.1005859,0.6828613,0.7416992,2.167939,4.48855,0.5801527,-135.24,-53.36,-89.24
-0.09985352,0.6862793,0.7478027,-0.3969466,4.076336,-0.4122138,-135.24,-53.36,-89.24
-0.1074219,0.6813965,0.7460938,0.9389313,5.38168,-1.137405,-135.24,-53.36,-88.32
-0.1098633,0.685791,0.7434082,0.9389313,3.244275,0.0610687,-135.24,-53.36,-88.32
-0.1013184,0.6862793,0.7443848,3.458015,4.366412,0.5038168,-135.24,-53.36,-88.32
-0.09741211,0.6826172,0.7536621,1.900763,5.679389,0.1984733,-135.24,-53.36,-88.32
-0.1049805,0.6882324,0.7475586,1.656489,5.08397,-0.07633588,-135.24,-53.36,-88.32
-0.1069336,0.6845703,0.7434082,1.389313,3.801527,-3.053435,-135.24,-53.36,-88.32
-0.09350586,0.677002,0.748291,2.633588,4.816794,0.3969466,-135.24,-53.36,-88.32
-0.1010742,0.6779785,0.751709,2.259542,4.70229,0.3053435,-135.24,-53.36,-88.32
-0.104248,0.6806641,0.7443848,0.6335878,4.114504,-1.70229,-135.24,-53.36,-88.32
-0.1069336,0.6826172,0.746582,4.526718,4.152672,0.5648855,-135.24,-53.36,-88.32
-0.09594727,0.6931152,0.7434082,3.625954,6.022901,3.923664,-135.24,-53.36,-88.32
-0.09277344,0.6970215,0.7355957,1.862595,5.709924,-0.9312977,-135.24,-53.36,-88.32
-0.1071777,0.6867676,0.7412109,0.5572519,4.70229,-2.091603,-136.16,-53.36,-88.32
-0.1083984,0.684082,0.7526855,0.6870229,5.145038,-1.083969,-136.16,-53.36,-88.32
-0.09301758,0.6943359,0.7558594,1.580153,4.900764,1.076336,-136.16,-53.36,-88.32
-0.09375,0.6838379,0.7587891,0.9312977,4.984733,-1.877863,-135.24,-52.44,-88.32
-0.1032715,0.6687012,0.7473145,0.6030535,5.419847,-1.427481,-135.24,-52.44,-88.32
-0.1096191,0.6630859,0.7407227,1.778626,6.450382,-1.610687,-135.24,-52.44,-88.32
-0.1157227,0.6772461,0.7473145,3.40458,4.709924,1.870229,-135.24,-53.36,-87.4
-0.1003418,0.6984863,0.7414551,3.358779,2.977099,2.022901,-135.24,-53.36,-87.4
-0.09741211,0.692627,0.7460938,1.603053,3.312977,0.1908397,-136.16,-53.36,-87.4
-0.1079102,0.6945801,0.7407227,1.480916,5.885496,-1.648855,-136.16,-53.36,-87.4
-0.1071777,0.6855469,0.7446289,0.9160305,4.229008,-2.175573,-136.16,-53.36,-87.4
-0.1088867,0.682373,0.7426758,1.435114,2.992366,0.5725191,-135.24,-53.36,-87.4
-0.09277344,0.6809082,0.7514648,1.725191,0.7557252,-2.412214,-135.24,-53.36,-87.4
-0.1027832,0.6799316,0.7441406,1.648855,3.366412,-0.2671756,-135.24,-53.36,-87.4
-0.1010742,0.6782227,0.7473145,3.78626,5.587786,2.442748,-135.24,-53.36,-88.32
-0.09741211,0.682373,0.7436523,3.503817,3.725191,0.5801527,-135.24,-53.36,-88.32
-0.105957,0.6933594,0.744873,2.717557,3.931298,0.2061069,-136.16,-53.36,-88.32
-0.1040039,0.6862793,0.7473145,0.2748091,3.885496,-0.389313,-136.16,-53.36,-88.32
-0.104248,0.6794434,0.7419434,2.465649,4.816794,-1.671756,-136.16,-53.36,-88.32
-0.1025391,0.6882324,0.7438965,3.076336,4.328244,1.19084,-135.24,-53.36,-89.24
-0.08520508,0.685791,0.7458496,2.458015,2.885496,1.274809,-135.24,-53.36,-89.24
-0.09716797,0.6821289,0.7463379,2.145038,4.10687,-0.1908397,-135.24,-53.36,-89.24
-0.1027832,0.6877441,0.7490234,1.977099,4.78626,0.1679389,-135.24,-53.36,-89.24
-0.1069336,0.6887207,0.7438965,1.847328,6.312977,0.4503817,-135.24,-53.36,-89.24
-0.1054688,0.682373,0.7397461,2.389313,2.709924,-1.244275,-135.24,-53.36,-89.24
-0.1096191,0.6921387,0.7460938,0.778626,4.496183,1.625954,-135.24,-53.36,-89.24
-0.09326172,0.682373,0.7441406,1.900763,5.480916,-1.847328,-135.24,-53.36,-89.24
-0.09912109,0.6789551,0.7502441,2.465649,4.08397,-0.2366412,-135.24,-54.28,-88.32
-0.09228516,0.6904297,0.7421875,1.51145,1.78626,1.664122,-135.24,-54.28,-88.32
-0.09350586,0.7016602,0.7416992,1.923664,5.557252,-0.1755725,-135.24,-54.28,-88.32
-0.09619141,0.684082,0.746582,-0.9465649,5.328244,-4.290076,-135.24,-53.36,-88.32
-0.1103516,0.675293,0.7568359,0.8015267,4.335878,0.5572519,-135.24,-53.36,-88.32
-0.1113281,0.6791992,0.7502441,2.290076,4.480916,1.51145,-135.24,-53.36,-88.32
-0.09204102,0.6875,0.7404785,2.610687,6.961832,1.465649,-135.24,-53.36,-88.32
-0.09350586,0.6904297,0.7441406,2.221374,6.351145,-1.427481,-135.24,-53.36,-88.32
-0.1096191,0.685791,0.7507324,-0.5648855,5.450382,-1.412214,-135.24,-53.36,-88.32
-0.1091309,0.684082,0.7429199,0.9465649,6.091603,-1.40458,-135.24,-53.36,-88.32
-0.1000977,0.6782227,0.748291,2.038168,4.862596,2.129771,-135.24,-53.36,-88.32
-0.1025391,0.6818848,0.7421875,2.229008,5.40458,-0.5267176,-135.24,-53.36,-88.32
-0.1025391,0.6804199,0.7390137,3.137405,5.534351,-0.5801527,-135.24,-53.36,-88.32
-0.1013184,0.6896973,0.7387695,2.374046,4.450382,0.2061069,-135.24,-53.36,-88.32
-0.1027832,0.6831055,0.7348633,1.80916,4.122138,-0.03053435,-136.16,-53.36,-88.32
-0.1040039,0.6906738,0.7539063,3.198473,5.19084,0.2900764,-135.24,-53.36,-88.32
-0.09594727,0.6828613,0.7480469,0.4274809,4.473282,-2.206107,-135.24,-53.36,-88.32
-0.1015625,0.671875,0.7536621,1.167939,4.29771,-1.335878,-135.24,-53.36,-88.32
-0.1079102,0.6796875,0.753418,4.450382,4.946565,1.030534,-135.24,-53.36,-88.32
-0.09765625,0.684082,0.7526855,5.351145,4.664122,1.51145,-135.24,-53.36,-88.32
-0.1057129,0.6918945,0.746582,2.870229,3.732824,0.5801527,-135.24,-53.36,-88.32
-0.1015625,0.6948242,0.7446289,1.587786,3.381679,0.02290076,-135.24,-53.36,-88.32
-0.104248,0.6860352,0.7407227,1.335878,4.480916,-2.167939,-135.24,-53.36,-88.32
-0.1018066,0.6838379,0.736084,1.557252,4.0,-0.9236641,-135.24,-53.36,-88.32
-0.1000977,0.6813965,0.7541504,2.534351,4.755725,0.519084,-135.24,-53.36,-88.32
-0.109375,0.6848145,0.7375488,3.061069,3.641221,0.4198473,-135.24,-53.36,-88.32
-0.09472656,0.689209,0.7419434,2.961832,6.236641,-0.4351145,-135.24,-53.36,-88.32
-0.08813477,0.6811523,0.7487793,0.870229,5.221374,-0.5572519,-135.24,-53.36,-88.32
-0.1140137,0.6811523,0.7497559,1.328244,4.160306,-1.267176,-135.24,-53.36,-88.32
-0.1152344,0.6848145,0.7541504,1.862595,4.076336,-1.427481,-135.24,-53.36,-88.32
-0.09765625,0.6889648,0.7392578,3.763359,6.526718,2.343511,-135.24,-53.36,-88.32
-0.07495117,0.6967773,0.7380371,2.801527,4.931298,1.580153,-135.24,-53.36,-88.32
-0.09887695,0.6875,0.7473145,-1.091603,4.29771,-3.450382,-135.24,-53.36,-88.32
-0.1120605,0.6745605,0.7485352,-0.5419847,3.29771,-2.503817,-136.16,-53.36,-88.32
-0.1064453,0.6772461,0.7578125,2.160305,5.045802,0.4198473,-136.16,-53.36,-88.32
-0.09814453,0.689209,0.7480469,1.954198,5.198473,0.1450382,-136.16,-53.36,-88.32
-0.09326172,0.6921387,0.7460938,3.732824,8.122137,-1.290076,-135.24,-54.28,-88.32
-0.1186523,0.685791,0.7392578,2.709924,7.534351,-1.564886,-135.24,-54.28,-88.32
-0.1132813,0.6875,0.7502441,2.549618,6.847328,1.847328,-135.24,-54.28,-88.32
-0.09375,0.6936035,0.737793,1.137405,6.389313,2.236641,-135.24,-53.36,-88.32
-0.09985352,0.6796875,0.7355957,0.5877862,5.022901,-2.740458,-135.24,-53.36,-88.32
-0.1108398,0.6726074,0.7490234,0.9007633,4.167939,-1.946565,-135.24,-53.36,-88.32
-0.1147461,0.6713867,0.7502441,4.244275,3.053435,1.51145,-135.24,-53.36,-88.32
-0.1025391,0.6804199,0.7473145,5.832061,2.526718,4.160306,-135.24,-53.36,-88.32
-0.09570313,0.7001953,0.7431641,3.89313,4.824428,1.503817,-135.24,-53.36,-88.32
-0.09448242,0.701416,0.7443848,3.030534,6.236641,-0.2900764,-135.24,-53.36,-88.32
-0.1008301,0.7050781,0.7399902,2.587786,5.21374,3.045802,-135.24,-53.36,-88.32
-0.1159668,0.6850586,0.7365723,-0.4274809,4.70229,-0.03816794,-135.24,-53.36,-88.32
-0.1066895,0.673584,0.7365723,1.152672,4.427481,-1.541985,-135.24,-53.36,-88.32
-0.104248,0.6784668,0.7546387,1.541985,2.793893,-1.572519,-135.24,-53.36,-88.32
-0.09521484,0.6843262,0.7507324,4.274809,1.450382,0.8778625,-135.24,-53.36,-88.32
-0.08862305,0.6850586,0.7419434,3.114504,3.015267,-2.145038,-135.24,-53.36,-88.32
-0.109375,0.6872559,0.7416992,3.29771,4.534351,0.6412213,-135.24,-54.28,-88.32
-0.1184082,0.6962891,0.7363281,3.083969,4.473282,2.374046,-135.24,-54.28,-88.32
-0.09887695,0.6992188,0.7304688,2.381679,3.503817,2.137405,-135.24,-54.28,-88.32
-0.09570313,0.6948242,0.7224121,2.343511,2.755725,-4.175572,-135.24,-53.36,-89.24
-0.1210938,0.6831055,0.7392578,1.48855,1.580153,-1.70229,-135.24,-53.36,-89.24
-0.09521484,0.6894531,0.7470703,4.206107,2.167939,3.229008,-135.24,-53.36,-89.24
-0.07617188,0.701416,0.7443848,0.9236641,1.236641,-0.1832061,-135.24,-53.36,-89.24
-0.06298828,0.6977539,0.7473145,-0.2671756,2.335878,-0.7862596,-135.24,-53.36,-89.24
-0.09057617,0.6918945,0.7509766,1.572519,6.801527,-2.51145,-135.24,-53.36,-89.24
-0.1035156,0.6801758,0.7446289,0.5725191,5.671756,0.2519084,-135.24,-53.36,-89.24
-0.09887695,0.684082,0.7521973,0.9312977,6.007634,1.778626,-135.24,-53.36,-89.24
-0.09326172,0.692627,0.7509766,1.877863,7.122138,2.480916,-135.24,-53.36,-89.24
-0.104248,0.6914063,0.7407227,1.641221,6.839694,0.351145,-135.24,-53.36,-89.24
-0.1044922,0.6914063,0.7338867,4.053435,5.816794,2.793893,-135.24,-53.36,-89.24
-0.08911133,0.6970215,0.7319336,1.473282,2.534351,1.389313,-135.24,-53.36,-89.24
-0.09179688,0.7011719,0.7314453,1.183206,3.114504,-0.351145,-135.24,-53.36,-88.32
-0.08618164,0.6950684,0.7390137,1.763359,3.343511,-2.038168,-135.24,-53.36,-88.32
-0.09448242,0.6943359,0.7460938,-0.5648855,2.198473,-3.015267,-135.24,-53.36,-89.24
-0.1005859,0.6860352,0.7526855,0.09160305,3.526718,-1.328244,-135.24,-53.36,-89.24
-0.09667969,0.6711426,0.746582,-0.8854962,0.4656488,0.03053435,-135.24,-53.36,-89.24
-0.08227539,0.6855469,0.7429199,0.05343511,2.78626,0.7251908,-135.24,-53.36,-88.32
-0.09667969,0.6879883,0.7473145,-0.03053435,3.587786,-2.19084,-135.24,-53.36,-88.32
-0.09619141,0.685791,0.7475586,0.2519084,4.679389,-0.3816794,-135.24,-53.36,-88.32
-0.09545898,0.6877441,0.7468262,0.4732824,4.51145,0.9847328,-135.24,-53.36,-88.32
-0.09716797,0.6896973,0.7526855,0.961832,6.068702,-0.2900764,-135.24,-53.36,-88.32
-0.09448242,0.6865234,0.7473145,-0.2900764,5.0,0.2671756,-135.24,-52.44,-88.32
-0.09643555,0.6865234,0.7351074,-0.519084,4.442748,-0.5954198,-135.24,-52.44,-88.32
-0.09301758,0.6860352,0.7363281,-0.5114504,3.984733,-0.04580153,-135.24,-52.44,-88.32
-0.09448242,0.6853027,0.739502,0.3206107,3.251908,-0.5648855,-135.24,-52.44,-88.32
-0.09570313,0.6887207,0.7453613,1.480916,3.236641,-1.122137,-135.24,-52.44,-88.32
-0.09741211,0.6870117,0.7512207,1.541985,3.816794,0.7862596,-135.24,-52.44,-88.32
-0.08544922,0.6787109,0.7543945,1.152672,4.152672,-0.870229,-136.16,-52.44,-88.32
-0.09130859,0.6782227,0.7607422,-0.8931297,2.725191,-0.519084,-136.16,-52.44,-88.32
-0.1040039,0.6838379,0.7546387,1.007634,4.045802,-0.9541985,-136.16,-52.44,-88.32
-0.09521484,0.684082,0.7629395,-0.351145,3.396947,-1.572519,-136.16,-52.44,-88.32
-0.09423828,0.6782227,0.7600098,0.9083969,4.778626,-0.1145038,-136.16,-52.44,-88.32
-0.09155273,0.6799316,0.7426758,1.671756,4.48855,0.2442748,-136.16,-52.44,-88.32
-0.08691406,0.6765137,0.7397461,2.977099,6.725191,-0.351145,-136.16,-52.44,-88.32
-0.09814453,0.685791,0.7470703,1.320611,4.198473,-0.480916,-136.16,-52.44,-88.32
-0.09765625,0.6904297,0.7473145,3.473282,4.236641,2.442748,-136.16,-53.36,-87.4
-0.0859375,0.6945801,0.7365723,2.709924,4.610687,0.01526718,-136.16,-53.36,-87.4
-0.09179688,0.6875,0.7536621,3.885496,5.664122,-1.549618,-135.24,-52.44,-88.32
-0.09692383,0.6760254,0.7607422,1.305344,4.374046,0.2442748,-135.24,-52.44,-88.32
-0.09667969,0.6757813,0.7487793,1.183206,4.641222,-0.007633588,-135.24,-52.44,-88.32
-0.09790039,0.6804199,0.760498,-0.007633588,2.061069,0.0610687,-135.24,-52.44,-88.32
-0.09082031,0.6831055,0.7507324,2.427481,5.450382,0.6335878,-135.24,-52.44,-88.32
-0.09545898,0.6867676,0.7416992,2.839695,3.725191,-0.5114504,-135.24,-52.44,-88.32
-0.08959961,0.6850586,0.7438965,1.862595,4.931298,-1.083969,-136.16,-52.44,-88.32
-0.08984375,0.6921387,0.7492676,1.816794,5.687023,0.6335878,-136.16,-52.44,-88.32
-0.09057617,0.6818848,0.7475586,0.0,3.473282,-0.3358779,-136.16,-52.44,-88.32
-0.08935547,0.6821289,0.7536621,1.503817,4.977099,-2.282443,-136.16,-52.44,-88.32
-0.1015625,0.675293,0.7548828,0.3587786,4.793893,-1.641221,-136.16,-52.44,-88.32
-0.09814453,0.6748047,0.7575684,2.664122,6.259542,0.7328244,-135.24,-52.44,-88.32
-0.09545898,0.684082,0.7490234,0.4427481,3.564885,-0.519084,-135.24,-52.44,-88.32
-0.08398438,0.6831055,0.751709,1.015267,4.045802,-0.389313,-135.24,-52.44,-88.32
-0.09008789,0.6801758,0.7468262,0.5419847,3.954198,-0.2900764,-135.24,-52.44,-87.4
-0.09570313,0.6818848,0.7595215,1.045802,6.40458,-1.19084,-135.24,-52.44,-87.4
-0.1003418,0.6828613,0.7521973,0.961832,4.40458,0.6564885,-136.16,-52.44,-87.4
-0.0949707,0.6760254,0.7485352,1.671756,4.91603,-0.8167939,-136.16,-52.44,-87.4
-0.09350586,0.6787109,0.7541504,1.59542,5.305344,0.3740458,-136.16,-52.44,-87.4
-0.1008301,0.6787109,0.7597656,0.7022901,4.679389,-0.03816794,-136.16,-52.44,-87.4
-0.09399414,0.6787109,0.7478027,2.51145,5.40458,0.6641222,-136.16,-52.44,-87.4
-0.09228516,0.6867676,0.746582,0.480916,4.175572,-0.2061069,-136.16,-52.44,-87.4
-0.09716797,0.6779785,0.7556152,1.938931,3.923664,0.7328244,-135.24,-52.44,-87.4
-0.08959961,0.6801758,0.7575684,2.022901,3.40458,-0.9160305,-136.16,-52.44,-87.4
-0.09326172,0.6779785,0.7609863,2.40458,4.59542,-1.19084,-136.16,-52.44,-87.4
-0.09741211,0.6728516,0.7507324,1.580153,4.679389,0.07633588,-135.24,-52.44,-87.4
-0.0859375,0.6779785,0.7480469,1.274809,3.992366,0.3816794,-135.24,-52.44,-87.4
-0.09130859,0.6896973,0.7602539,1.427481,5.045802,-1.21374,-135.24,-52.44,-87.4
-0.1040039,0.6733398,0.7563477,1.221374,5.450382,-1.396947,-136.16,-52.44,-88.32
-0.1096191,0.6657715,0.7473145,2.053435,3.748092,-0.2290076,-136.16,-52.44,-88.32
-0.1037598,0.6821289,0.7487793,1.694656,1.732824,-0.480916,-136.16,-52.44,-88.32
-0.09057617,0.6901855,0.7507324,2.847328,4.114504,0.9312977,-136.16,-52.44,-87.4
-0.08325195,0.6772461,0.7336426,2.030534,3.78626,-0.2824428,-136.16,-52.44,-87.4
-0.08569336,0.6818848,0.7426758,1.183206,1.679389,-0.6335878,-136.16,-52.44,-87.4
-0.08984375,0.6875,0.7685547,0.5419847,4.870229,-2.229008,-136.16,-52.44,-87.4
-0.09448242,0.6821289,0.769043,-0.9770992,5.145038,-1.59542,-136.16,-52.44,-87.4
-0.09179688,0.6560059,0.7617188,0.7251908,5.122138,-0.7022901,-135.24,-52.44,-88.32
-0.08398438,0.6520996,0.7648926,0.9694656,2.656489,-1.816794,-135.24,-52.44,-88.32
-0.1027832,0.6843262,0.7585449,4.671756,5.633588,3.480916,-135.24,-52.44,-88.32
-0.08520508,0.690918,0.7458496,1.854962,5.687023,-0.7022901,-136.16,-52.44,-87.4
-0.08032227,0.6940918,0.7353516,1.450382,7.030534,2.946565,-136.16,-52.44,-87.4
-0.1105957,0.6928711,0.7399902,1.480916,4.801527,-2.251908,-136.16,-52.44,-88.32
-0.104248,0.6875,0.7504883,0.6793893,5.854962,0.4427481,-136.16,-52.44,-88.32
-0.1032715,0.6821289,0.7531738,-0.8396947,3.21374,0.5267176,-136.16,-52.44,-88.32
-0.1066895,0.6689453,0.7539063,-0.5496183,1.763359,-2.312977,-136.16,-52.44,-87.4
-0.09472656,0.6635742,0.7539063,2.152672,0.8473283,-0.3206107,-136.16,-52.44,-87.4
-0.08203125,0.6540527,0.7678223,4.435114,2.030534,3.862595,-136.16,-52.44,-87.4
-0.09619141,0.6660156,0.760498,6.656488,5.51145,3.0,-136.16,-51.52,-87.4
-0.09179688,0.671875,0.7561035,7.0,6.145038,3.633588,-136.16,-51.52,-87.4
-0.0871582,0.6950684,0.7514648,8.687023,6.328244,3.923664,-136.16,-51.52,-87.4
-0.08520508,0.6943359,0.7336426,7.931298,5.740458,1.40458,-136.16,-52.44,-88.32
-0.08422852,0.697998,0.7138672,4.847328,5.732824,0.3740458,-136.16,-52.44,-88.32
