ax,ay,az,gx,gy,gz,mx,my,mz
-0.2312012,-0.04199219,1.179443,47.25191,36.90076,0.7709923,-103.04,34.96,-15.64
-0.177002,-0.05957031,1.196777,56.85496,39.9313,5.877862,-103.04,34.96,-15.64
-0.1455078,-0.07324219,1.204102,66.80916,42.13741,1.908397,-103.04,34.96,-15.64
-0.1328125,-0.1237793,1.197021,76.71756,45.33588,-2.114504,-107.64,31.28,-11.96
-0.1394043,-0.1530762,1.189209,84.54198,43.54198,3.641221,-107.64,31.28,-11.96
-0.09350586,-0.1672363,1.163086,90.50381,43.20611,7.274809,-115.92,24.84,-9.2
-0.09204102,-0.1950684,1.130859,92.0687,48.66412,3.152672,-115.92,24.84,-9.2
-0.1049805,-0.2199707,1.081787,93.98473,47.16031,2.503817,-115.92,24.84,-9.2
-0.0793457,-0.2250977,1.03833,91.09161,40.0458,10.9084,-125.12,14.72,-9.2
-0.05859375,-0.2392578,0.987793,87.78626,35.35115,6.954198,-125.12,14.72,-9.2
-0.07055664,-0.2539063,0.9304199,77.14503,37.29008,6.572519,-125.12,14.72,-9.2
-0.04956055,-0.2592773,0.9042969,68.60305,32.21374,13.9084,-132.48,5.52,-10.12
-0.04711914,-0.2490234,0.8293457,60.30534,18.74809,10.67176,-132.48,5.52,-10.12
-0.0456543,-0.2358398,0.7780762,45.8168,13.76336,13.29008,-137.08,-1.84,-13.8
-0.04321289,-0.2216797,0.7275391,26.29771,9.465649,14.77099,-137.08,-1.84,-13.8
-0.02978516,-0.2197266,0.7158203,6.351145,-0.3587786,17.21374,-137.08,-1.84,-13.8
-0.004882813,-0.199707,0.7390137,-10.77099,-10.61832,8.038168,-138.0,-2.76,-16.56
-0.05224609,-0.1906738,0.7600098,-27.76336,-15.25954,2.068702,-138.0,-2.76,-16.56
-0.08251953,-0.1992188,0.7927246,-44.30534,-20.76336,4.717557,-138.0,-2.76,-16.56
-0.09643555,-0.2028809,0.8378906,-62.52672,-25.63359,11.90076,-135.24,1.84,-16.56
-0.09423828,-0.2133789,0.925293,-75.71756,-28.05343,15.20611,-135.24,1.84,-16.56
-0.08105469,-0.2202148,0.9807129,-81.40458,-32.17557,14.0229,-129.72,11.96,-15.64
-0.08740234,-0.2089844,0.9904785,-89.67939,-33.09924,15.12977,-129.72,11.96,-15.64
-0.07177734,-0.2438965,1.018555,-97.94656,-34.78626,14.80153,-129.72,11.96,-15.64
-0.0078125,-0.2590332,1.04248,-101.4885,-31.50382,13.61069,-120.52,23.0,-15.64
0.08374023,-0.2592773,1.050537,-112.0992,-22.53435,-6.564886,-120.52,23.0,-15.64
0.04614258,-0.2727051,1.131836,-120.2137,-18.49618,-57.55725,-120.52,23.0,-15.64
-0.07397461,-0.213623,1.177002,-126.2214,-0.3969466,-77.13741,-109.48,31.28,-14.72
-0.2922363,-0.2272949,1.236328,-113.7634,-12.8626,-45.73283,-109.48,31.28,-14.72
-0.230957,-0.1750488,1.26001,-96.12214,-36.33588,-9.450381,-100.28,35.88,-12.88
-0.1269531,-0.1184082,1.280518,-78.39695,-34.93893,-10.67939,-100.28,35.88,-12.88
-0.09423828,-0.06762695,1.244629,-66.51908,-19.38931,-26.33588,-100.28,35.88,-12.88
-0.1606445,-0.06323242,1.207031,-50.07634,-8.328244,-52.12214,-94.76,39.56,-14.72
-0.3049316,-0.07373047,1.144531,-37.59542,5.251908,-50.77099,-94.76,39.56,-14.72
-0.3969727,-0.08959961,1.115479,-24.67939,-1.824428,-21.07634,-94.76,39.56,-14.72
-0.3244629,-0.06713867,1.120361,-12.34351,-13.12214,1.519084,-93.84,39.56,-15.64
-0.2609863,-0.03100586,1.101563,-3.091603,0.7557252,-3.435115,-93.84,39.56,-15.64
-0.2556152,-0.02026367,1.128418,7.007634,15.56489,-4.992366,-93.84,39.56,-15.64
-0.2646484,-0.04150391,1.156738,20.37405,21.77099,-5.236641,-93.84,39.56,-14.72
-0.2507324,-0.04174805,1.154053,34.99237,25.94657,0.648855,-93.84,39.56,-14.72
-0.237793,-0.07250977,1.151367,49.74809,34.54962,1.885496,-94.76,38.64,-13.8
-0.222168,-0.1037598,1.156494,58.96947,40.45038,0.3053435,-94.76,38.64,-13.8
-0.2243652,-0.1220703,1.171875,68.73283,42.39695,2.435115,-94.76,38.64,-13.8
-0.2351074,-0.1574707,1.178711,76.87023,52.92366,2.099237,-99.36,34.04,-11.04
-0.2619629,-0.1853027,1.208252,80.36641,57.74046,15.18321,-99.36,34.04,-11.04
-0.1462402,-0.2412109,1.181396,105.6183,53.51908,33.82443,-105.8,29.44,-7.36
-0.1057129,-0.246582,1.153076,111.313,49.85496,39.58779,-105.8,29.44,-7.36
-0.07983398,-0.2756348,1.109619,114.542,42.26717,39.39695,-115.0,22.08,-4.6
-0.0625,-0.284668,1.041504,111.9389,38.67176,42.67939,-115.0,22.08,-4.6
0.002929688,-0.2946777,0.9912109,104.7405,34.0687,40.70992,-126.04,12.88,-6.44
0.01293945,-0.2834473,0.940918,95.82442,24.99237,22.74809,-126.04,12.88,-6.44
-0.02197266,-0.2873535,0.8762207,85.51145,22.49618,14.26718,-126.04,12.88,-6.44
-0.02514648,-0.2890625,0.8210449,71.38931,17.76336,13.35114,-133.4,3.68,-11.04
-0.006835938,-0.2790527,0.7822266,52.29008,12.32824,11.84733,-133.4,3.68,-11.04
-0.01855469,-0.2893066,0.7470703,31.83206,9.068703,-0.519084,-133.4,3.68,-11.04
-0.09521484,-0.2849121,0.7106934,10.00763,9.977099,0.610687,-138.0,-2.76,-14.72
-0.2597656,-0.2709961,0.7329102,-11.55725,-6.458015,36.9542,-138.0,-2.76,-14.72
-0.1384277,-0.3088379,0.7512207,-15.84733,-29.77863,34.38931,-138.0,-1.84,-17.48
-0.09033203,-0.2634277,0.7922363,-36.32824,-29.70992,25.22901,-138.0,-1.84,-17.48
-0.06152344,-0.2416992,0.8369141,-56.38168,-25.77863,11.68702,-138.0,-1.84,-17.48
-0.07250977,-0.2294922,0.9016113,-68.76336,-31.26718,11.19084,-134.32,6.44,-19.32
-0.04589844,-0.2253418,0.9682617,-79.09161,-36.58015,10.09924,-134.32,6.44,-19.32
-0.05175781,-0.2021484,1.005859,-90.96947,-30.51145,9.366412,-134.32,6.44,-19.32
-0.07983398,-0.1884766,1.069092,-97.8168,-30.22137,8.450381,-126.96,16.56,-18.4
-0.05883789,-0.1936035,1.101074,-98.44275,-36.12214,7.641222,-126.96,16.56,-18.4
-0.002929688,-0.1564941,1.103516,-102.2748,-37.50382,7.396946,-116.84,27.6,-17.48
0.02880859,-0.1330566,1.119385,-106.5878,-29.63359,-4.946565,-116.84,27.6,-17.48
0.002929688,-0.1025391,1.128418,-110.8626,-24.35878,-17.24427,-116.84,27.6,-17.48
-0.01342773,-0.07446289,1.186279,-111.2748,-21.06107,-41.52672,-106.72,34.96,-18.4
-0.1074219,-0.06225586,1.251953,-95.41985,-0.3816794,-73.43511,-106.72,34.96,-18.4
-0.4160156,-0.08496094,1.222168,-82.14503,-10.25191,-40.70229,-106.72,34.96,-18.4
-0.3869629,-0.05834961,1.196777,-61.82443,-35.12214,9.648855,-99.36,38.64,-18.4
-0.199707,-0.001220703,1.194092,-51.84733,-32.96947,23.29008,-99.36,38.64,-18.4
-0.1420898,0.03051758,1.181396,-41.37405,-13.74809,5.580153,-93.84,43.24,-21.16
-0.1782227,0.04223633,1.167236,-30.31298,-4.51145,-11.96183,-93.84,43.24,-21.16
-0.2346191,0.02758789,1.166016,-17.74046,4.854962,-11.43511,-93.84,43.24,-21.16
-0.2460938,0.01318359,1.163086,-0.8167939,12.84733,-4.961832,-92.0,44.16,-20.24
-0.208252,-0.009033203,1.176514,12.42748,16.41985,0.2366412,-92.0,44.16,-20.24
-0.1408691,-0.01806641,1.168701,27.77863,18.60305,2.129771,-92.0,44.16,-20.24
-0.09082031,-0.02514648,1.148682,41.25954,22.17557,-4.29771,-92.0,44.16,-19.32
-0.08398438,-0.04907227,1.137695,48.37405,31.61069,-20.24427,-92.0,44.16,-19.32
-0.1359863,-0.08959961,1.141846,54.96183,43.33588,-25.74046,-96.6,40.48,-17.48
-0.1442871,-0.1083984,1.207275,64.60305,44.03817,-16.75573,-96.6,40.48,-17.48
-0.08886719,-0.1257324,1.281494,81.01527,42.27481,-14.74046,-96.6,40.48,-17.48
-0.140625,-0.1601563,1.284424,94.44275,51.58779,-11.35878,-103.04,35.88,-13.8
-0.1894531,-0.234375,1.263428,103.855,51.46565,-3.290076,-103.04,35.88,-13.8
-0.1740723,-0.296875,1.179932,117.8092,50.82443,2.778626,-103.04,35.88,-13.8
-0.1748047,-0.3051758,1.134277,117.687,49.74809,20.27481,-114.08,27.6,-11.04
-0.1337891,-0.3085938,1.075684,116.916,40.67939,29.74046,-114.08,27.6,-11.04
-0.08959961,-0.3027344,1.019043,114.7405,34.70229,28.53435,-125.12,17.48,-12.88
-0.06811523,-0.2861328,0.9562988,102.6489,34.22137,26.54962,-125.12,17.48,-12.88
-0.04370117,-0.2900391,0.9199219,92.0,29.9542,24.18321,-125.12,17.48,-12.88
-0.01342773,-0.2651367,0.8669434,77.83969,26.25954,20.38931,-133.4,8.28,-17.48
0.001953125,-0.2553711,0.8164063,65.84733,18.0,14.48092,-133.4,8.28,-17.48
0.01220703,-0.2548828,0.7746582,48.55725,12.67176,14.03817,-133.4,8.28,-17.48
0.04003906,-0.2446289,0.7351074,31.14504,10.12214,11.46565,-137.08,1.84,-22.08
-0.007568359,-0.2304688,0.7382813,-18.53435,-10.74809,1.671756,-138.92,0.92,-24.84
-0.04638672,-0.2387695,0.7709961,-36.63359,-14.99237,5.038168,-138.92,0.92,-24.84
-0.06738281,-0.2346191,0.8181152,-52.64885,-25.31298,15.0,-138.92,0.92,-24.84
-0.06420898,-0.2067871,0.8950195,-63.44275,-34.61069,29.76336,-135.24,6.44,-24.84
-0.06445313,-0.2045898,0.9545898,-71.14503,-40.00763,34.78626,-135.24,6.44,-24.84
-0.08129883,-0.1923828,0.9931641,-79.29771,-39.61069,35.06107,-128.8,17.48,-25.76
-0.05810547,-0.1828613,1.028076,-86.54198,-43.45802,38.0,-128.8,17.48,-25.76
-0.01123047,-0.1242676,1.067871,-94.62595,-46.72519,29.03817,-128.8,17.48,-25.76
-0.06274414,-0.1315918,1.179932,-92.0458,-41.07634,10.74046,-118.68,29.44,-27.6
-0.1445313,-0.08618164,1.158203,-89.65649,-30.73282,21.42748,-118.68,29.44,-27.6
-0.1328125,-0.0793457,1.159424,-91.64122,-26.0,31.83206,-118.68,29.44,-27.6
-0.06225586,-0.02563477,1.188721,-88.67939,-18.40458,27.05343,-107.64,37.72,-29.44
-0.009765625,0.03662109,1.221924,-87.40458,-8.099236,11.99237,-107.64,37.72,-29.44
-0.003662109,0.07397461,1.233398,-77.03817,-5.328244,-6.740458,-98.44,44.16,-26.68
-0.05737305,0.06591797,1.230469,-59.93893,-0.5267176,-23.35878,-98.44,44.16,-26.68
-0.1166992,0.05004883,1.166992,-52.90076,8.458015,-24.48092,-98.44,44.16,-26.68
-0.1408691,0.04589844,1.151855,-40.68702,9.893129,-20.13741,-94.76,46.0,-24.84
-0.1096191,0.05371094,1.160156,-24.39695,4.29771,-14.32824,-94.76,46.0,-24.84
-0.09277344,0.0546875,1.15332,-10.36641,3.656489,-9.793893,-94.76,46.0,-24.84
-0.06811523,0.05737305,1.153564,2.78626,6.38168,-9.396947,-92.92,46.0,-25.76
-0.07299805,0.04882813,1.171875,16.81679,12.21374,-13.44275,-92.92,46.0,-25.76
-0.08886719,0.03344727,1.158936,31.0687,13.33588,-16.73282,-93.84,45.08,-25.76
-0.07397461,0.02490234,1.154297,43.26717,14.8855,-19.09924,-93.84,45.08,-25.76
-0.09326172,0.001464844,1.176025,52.67176,21.40458,-24.14504,-93.84,45.08,-25.76
-0.1201172,-0.02636719,1.1521,62.71756,32.73283,-21.87023,-98.44,42.32,-24.84
-0.1259766,-0.02197266,1.166504,67.09161,26.51145,-16.53435,-98.44,42.32,-24.84
-0.1228027,-0.07641602,1.232666,82.32825,32.50382,-15.19847,-98.44,42.32,-24.84
-0.1462402,-0.1279297,1.225342,91.83206,42.25954,-10.45038,-105.8,37.72,-23.92
-0.1342773,-0.1665039,1.231201,93.89313,42.01527,-2.083969,-105.8,37.72,-23.92
-0.1367188,-0.1767578,1.226074,96.0458,51.61832,-2.145038,-115.0,30.36,-22.08
-0.1418457,-0.2363281,1.218018,98.21374,57.83969,9.160305,-115.0,30.36,-22.08
-0.1303711,-0.2912598,1.098389,96.38931,78.38168,13.98473,-115.0,30.36,-22.08
-0.1689453,-0.2878418,1.029785,93.39695,63.53435,30.54198,-125.12,20.24,-19.32
-0.06445313,-0.267334,0.9580078,102.8779,29.22901,21.48092,-125.12,20.24,-19.32
0.01342773,-0.2363281,0.8391113,90.36641,25.99237,8.694656,-125.12,20.24,-19.32
-0.01318359,-0.2167969,0.7253418,65.8855,37.87786,-5.480916,-132.48,9.2,-23.0
-0.06933594,-0.2197266,0.7043457,39.96183,34.61069,0.7480916,-132.48,9.2,-23.0
-0.03637695,-0.1950684,0.6872559,26.16794,12.29008,10.22901,-136.16,2.76,-23.92
0.01513672,-0.1599121,0.6772461,7.305344,-4.480916,13.45038,-136.16,2.76,-23.92
0.01293945,-0.1520996,0.685791,-15.22137,-3.0,6.687023,-136.16,2.76,-23.92
-0.02929688,-0.1738281,0.717041,-37.0458,-5.694656,6.664122,-136.16,4.6,-24.84
-0.03613281,-0.1733398,0.7841797,-51.45038,-23.67175,19.82443,-136.16,4.6,-24.84
0.02319336,-0.168457,0.8620605,-60.27481,-33.41221,21.50382,-136.16,4.6,-24.84
0.08178711,-0.1530762,0.9118652,-73.41222,-28.70229,8.900764,-132.48,12.88,-24.84
0.05126953,-0.1721191,0.9675293,-85.61832,-23.29771,-9.961832,-132.48,12.88,-24.84
0.005371094,-0.1879883,1.031006,-93.21374,-18.12977,-30.19084,-125.12,22.08,-22.08
-0.1064453,-0.2302246,1.056152,-94.82442,-16.72519,-30.0458,-125.12,22.08,-22.08
-0.1577148,-0.2456055,1.057617,-93.82442,-24.0229,-22.9542,-125.12,22.08,-22.08
-0.1401367,-0.2324219,1.065674,-96.14503,-31.0687,-14.32061,-115.92,28.52,-21.16
-0.08349609,-0.201416,1.06958,-102.5573,-29.03817,-15.49618,-115.92,28.52,-21.16
-0.05664063,-0.1987305,1.119385,-106.1374,-15.76336,-40.38168,-115.92,28.52,-21.16
-0.3659668,-0.15625,1.237061,-83.771,-20.16031,-7.78626,-106.72,34.96,-20.24
-0.3391113,-0.07373047,1.207031,-75.41985,-13.23664,22.0,-98.44,39.56,-18.4
-0.2145996,-0.02441406,1.220703,-60.07634,-18.63359,33.47328,-98.44,39.56,-18.4
-0.1230469,0.04174805,1.240234,-46.52672,-13.96947,22.0916,-98.44,39.56,-18.4
-0.1291504,0.0480957,1.234375,-29.29008,4.450382,-3.427481,-92.0,45.08,-18.4
-0.204834,0.03466797,1.22998,-13.77863,10.05344,-3.221374,-92.0,45.08,-18.4
-0.1989746,0.02783203,1.219238,8.709924,10.16031,2.015267,-90.16,45.08,-17.48
-0.1662598,0.01000977,1.186035,23.64122,8.145039,4.587786,-90.16,45.08,-17.48
-0.1240234,-0.005859375,1.18335,38.22137,13.64886,3.580153,-90.16,45.08,-17.48
-0.08544922,-0.0324707,1.180908,50.54962,14.41985,-2.229008,-92.0,45.08,-18.4
-0.078125,-0.04931641,1.15332,64.51145,15.35878,-4.389313,-92.0,45.08,-18.4
-0.06005859,-0.05957031,1.148438,72.229,19.01527,-11.94656,-92.0,45.08,-18.4
-0.05834961,-0.1123047,1.127197,77.22137,29.60305,-17.58779,-97.52,41.4,-18.4
-0.1225586,-0.1665039,1.211426,90.22137,30.50382,-15.41221,-97.52,41.4,-18.4
-0.07299805,-0.1513672,1.172363,95.83206,34.80916,-13.87786,-105.8,35.88,-17.48
-0.04589844,-0.1806641,1.17041,101.7405,48.40458,-25.80916,-105.8,35.88,-17.48
-0.09082031,-0.2412109,1.124756,100.4733,61.83206,-36.05344,-105.8,35.88,-17.48
-0.307373,-0.3117676,1.483398,4.19084,107.0076,-12.50382,-116.84,25.76,-12.88
-0.5078125,-0.4960938,0.9428711,-2.732824,162.2214,-6.175572,-116.84,25.76,-12.88
-0.2736816,-0.5915527,0.9604492,59.80916,68.48092,33.67176,-116.84,25.76,-12.88
-0.1442871,-0.3266602,0.9335938,81.0229,-22.29008,50.80153,-121.44,16.56,1.84
-0.01538086,-0.2758789,0.932373,65.07633,-12.12214,20.87786,-121.44,16.56,1.84
-0.0612793,-0.3027344,0.907959,47.77099,13.27481,-6.29771,-127.88,12.88,-6.44
-0.1772461,-0.2619629,0.8391113,32.50382,19.50382,5.740458,-127.88,12.88,-6.44
-0.1120605,-0.2802734,0.8408203,25.03817,2.641221,20.85496,-127.88,12.88,-6.44
-0.06445313,-0.2619629,0.8017578,16.70992,-5.419847,30.32825,-129.72,10.12,-8.28
-0.03881836,-0.2614746,0.7890625,1.091603,-14.22901,29.96183,-129.72,10.12,-8.28
-0.01464844,-0.2641602,0.7973633,-9.549619,-21.12977,25.06107,-129.72,10.12,-8.28
-0.01513672,-0.2749023,0.8374023,-17.41985,-27.73282,23.34351,-129.72,11.96,-11.96
-0.0007324219,-0.2580566,0.8146973,-33.39695,-26.49618,21.77099,-129.72,11.96,-11.96
-0.002197266,-0.2543945,0.840332,-54.14504,-24.19084,12.72519,-126.04,18.4,-14.72
-0.04736328,-0.2661133,0.8881836,-67.48855,-27.41985,3.328244,-126.04,18.4,-14.72
-0.05224609,-0.2753906,0.9746094,-77.90839,-33.29008,-1.229008,-126.04,18.4,-14.72
-0.03808594,-0.2441406,1.001709,-80.49619,-29.27481,-10.45038,-118.68,26.68,-16.56
-0.152832,-0.2143555,1.061768,-85.69466,-34.67939,-6.51145,-118.68,26.68,-16.56
-0.1374512,-0.177002,1.101807,-85.34351,-37.27481,2.122137,-118.68,26.68,-16.56
-0.1318359,-0.1481934,1.143311,-83.90076,-39.53435,-0.6030535,-109.48,33.12,-19.32
-0.1530762,-0.1108398,1.177979,-74.71756,-34.83969,-13.83206,-109.48,33.12,-19.32
-0.1601563,-0.0769043,1.186279,-72.79389,-24.85496,-12.91603,-101.2,39.56,-21.16
-0.1582031,-0.05786133,1.220215,-63.22137,-11.70992,-21.19084,-101.2,39.56,-21.16
-0.1914063,-0.04370117,1.185059,-53.80153,-2.045802,-27.84733,-101.2,39.56,-21.16
-0.2368164,-0.04760742,1.165771,-41.89313,1.572519,-23.14504,-96.6,42.32,-20.24
-0.2268066,-0.04711914,1.149658,-30.0458,4.870229,-12.71756,-96.6,42.32,-20.24
-0.2346191,-0.046875,1.139893,-20.96947,9.717557,-9.961832,-96.6,42.32,-20.24
-0.2368164,-0.04443359,1.151855,-9.534351,10.24428,-1.862595,-94.76,42.32,-20.24
-0.173584,-0.03759766,1.144043,5.129771,12.12977,6.557252,-94.76,42.32,-20.24
-0.1157227,-0.02392578,1.13208,14.9313,17.68702,0.1908397,-94.76,42.32,-18.4
-0.1252441,-0.03344727,1.119873,25.07634,24.03053,-9.557252,-94.76,42.32,-18.4
-0.1486816,-0.05053711,1.133789,33.68702,29.65649,-11.1374,-94.76,42.32,-18.4
-0.1694336,-0.07763672,1.150879,46.60305,31.35878,-10.72519,-96.6,40.48,-16.56
-0.2011719,-0.01049805,1.136475,55.10687,26.70229,1.030534,-96.6,40.48,-16.56
-0.1452637,-0.1196289,1.146484,61.41985,33.56488,-1.717557,-96.6,40.48,-16.56
-0.2045898,-0.1965332,1.160889,84.29008,34.12977,16.43511,-102.12,36.8,-13.8
-0.1894531,-0.2111816,1.141113,88.05344,29.16794,29.72519,-109.48,32.2,-11.96
-0.1520996,-0.2285156,1.116943,94.30534,26.58779,34.37405,-109.48,32.2,-11.96
-0.1525879,-0.2421875,1.076904,94.71756,23.83969,39.71756,-109.48,32.2,-11.96
-0.1308594,-0.2514648,1.051025,94.74046,17.83969,49.03817,-116.84,26.68,-12.88
-0.06079102,-0.236084,1.007813,91.90839,9.656488,51.38931,-116.84,26.68,-12.88
-0.01220703,-0.2243652,0.9562988,86.48092,7.549618,42.53435,-125.12,21.16,-17.48
-0.003662109,-0.2209473,0.9160156,75.12214,8.435115,25.31298,-125.12,21.16,-17.48
-0.01489258,-0.2155762,0.8510742,68.70229,9.19084,14.0458,-125.12,21.16,-17.48
-0.01049805,-0.2124023,0.8125,51.82443,3.496183,10.35878,-131.56,15.64,-23.0
-0.02368164,-0.1899414,0.7841797,33.74046,3.137405,8.801527,-131.56,15.64,-23.0
-0.03198242,-0.1972656,0.7849121,15.17557,0.7480916,4.351145,-131.56,15.64,-23.0
-0.03320313,-0.2062988,0.7824707,1.10687,0.1221374,0.7328244,-134.32,12.88,-26.68
-0.03979492,-0.1936035,0.7800293,-11.38931,-5.48855,3.282443,-134.32,12.88,-26.68
-0.01342773,-0.1833496,0.7983398,-26.27481,-11.33588,-2.961832,-133.4,13.8,-27.6
-0.03955078,-0.1809082,0.8239746,-43.58779,-5.70229,-8.183207,-133.4,13.8,-27.6
-0.06689453,-0.2028809,0.8762207,-55.20611,-9.541985,-4.908397,-133.4,13.8,-27.6
-0.004394531,-0.1865234,0.9331055,-67.67939,-16.89313,-0.7328244,-129.72,18.4,-25.76
-0.0222168,-0.1809082,1.031494,-72.37405,-20.63359,-13.16794,-129.72,18.4,-25.76
-0.09619141,-0.1679688,1.033203,-71.35114,-16.43511,-13.19847,-129.72,18.4,-25.76
-0.1242676,-0.1833496,1.043945,-73.43511,-14.64886,4.122138,-123.28,25.76,-24.84
-0.03344727,-0.159668,1.052002,-72.99236,-29.23664,11.93893,-123.28,25.76,-24.84
0.05493164,-0.1540527,1.077881,-74.58778,-27.14504,-9.694656,-115.0,33.12,-24.84
-0.04418945,-0.1459961,1.04834,-78.16031,-14.18321,-33.52672,-115.0,33.12,-24.84
-0.1477051,-0.1643066,1.074219,-88.46565,-9.366412,-33.51145,-115.0,33.12,-24.84
-0.1083984,-0.1386719,1.125488,-87.53435,-7.458015,-23.48092,-107.64,36.8,-24.84
-0.07104492,-0.1159668,1.179932,-82.39695,-2.854962,-42.96947,-107.64,36.8,-24.84
-0.1784668,-0.140625,1.198975,-70.90839,4.61832,-56.43512,-107.64,36.8,-24.84
-0.203125,-0.1269531,1.14917,-55.60305,3.473282,-49.71756,-102.12,38.64,-22.08
-0.1271973,-0.109375,1.109863,-52.24427,14.56489,-40.87023,-102.12,38.64,-22.08
-0.1054688,-0.1088867,1.119629,-50.21374,19.44275,-49.50382,-98.44,38.64,-17.48
-0.1225586,-0.1018066,1.088623,-42.67939,21.41985,-62.59542,-98.44,38.64,-17.48
-0.2399902,-0.1364746,1.084473,-36.72519,22.9084,-67.93893,-98.44,38.64,-17.48
-0.3212891,-0.1464844,1.106689,-25.90076,16.48855,-45.62595,-97.52,37.72,-15.64
-0.3212891,-0.1335449,1.102783,-8.610687,14.34351,-21.00763,-97.52,37.72,-15.64
-0.2937012,-0.137207,1.082764,4.725191,13.54198,-8.801527,-97.52,37.72,-15.64
-0.2719727,-0.114502,1.079834,8.977099,14.0458,-2.587786,-97.52,36.8,-13.8
-0.2827148,-0.09814453,1.114258,17.55725,19.51908,2.610687,-97.52,36.8,-13.8
-0.282959,-0.1088867,1.155029,29.35878,25.51908,7.29771,-98.44,35.88,-11.96
-0.2861328,-0.1054688,1.146729,40.26717,28.52672,17.37405,-98.44,35.88,-11.96
-0.2709961,-0.1020508,1.178955,51.06107,27.49618,26.65649,-98.44,35.88,-11.96
-0.2148438,-0.1401367,1.116699,57.23664,30.9542,31.99237,-101.2,34.04,-10.12
-0.2478027,-0.1704102,1.184814,68.55725,30.1145,41.32824,-101.2,34.04,-10.12
-0.2412109,-0.2275391,1.190674,86.53435,19.61832,52.13741,-101.2,34.04,-10.12
-0.1679688,-0.2141113,1.142578,91.80916,25.48855,59.32824,-106.72,31.28,-9.2
-0.1328125,-0.2546387,1.132568,94.34351,20.74809,65.59542,-106.72,31.28,-9.2
-0.08764648,-0.2509766,1.127441,100.5267,10.55725,63.0687,-106.72,31.28,-9.2
-0.06689453,-0.2456055,1.093262,101.7099,14.51908,52.80153,-114.08,28.52,-11.04
-0.05712891,-0.2568359,1.021973,101.0687,17.03817,53.31298,-114.08,28.52,-11.04
-0.02294922,-0.2558594,0.9697266,95.14503,10.51908,54.0458,-122.36,23.0,-15.64
0.03100586,-0.248291,0.9226074,86.9313,11.80916,38.49618,-122.36,23.0,-15.64
0.01904297,-0.2346191,0.8300781,56.58015,7.38168,23.17557,-129.72,17.48,-21.16
0.05908203,-0.2287598,0.7766113,39.66412,9.954199,11.23664,-129.72,17.48,-21.16
0.002685547,-0.2529297,0.7873535,23.15267,7.221374,5.687023,-133.4,13.8,-24.84
0.0004882813,-0.2353516,0.7736816,5.80916,1.152672,-2.51145,-133.4,13.8,-24.84
-0.03588867,-0.239502,0.7712402,-12.16794,2.824427,-8.251908,-133.4,13.8,-24.84
-0.09326172,-0.2519531,0.7978516,-28.12977,0.09923664,-9.175572,-134.32,13.8,-26.68
-0.1140137,-0.2521973,0.8476563,-41.99237,-9.923664,0.519084,-134.32,13.8,-26.68
-0.09204102,-0.2299805,0.8657227,-50.44275,-16.01527,5.007634,-130.64,17.48,-24.84
-0.078125,-0.2128906,0.9311523,-63.50382,-17.87786,7.923664,-130.64,17.48,-24.84
-0.06396484,-0.1936035,0.9868164,-70.26717,-17.20611,9.175572,-130.64,17.48,-24.84
-0.01342773,-0.1791992,1.02002,-72.80916,-18.9084,8.992367,-123.28,25.76,-23.92
0.04785156,-0.1677246,1.045898,-78.80153,-21.98473,-2.564885,-123.28,25.76,-23.92
0.08374023,-0.1303711,1.061523,-84.96183,-21.0229,-25.29008,-123.28,25.76,-23.92
0.1242676,-0.1274414,1.082764,-92.40458,-10.29008,-53.48855,-115.92,31.28,-23.92
0.1210938,-0.1533203,1.081543,-95.94656,0.2366412,-88.68702,-115.92,31.28,-23.92
0.01391602,-0.1933594,1.121338,-95.49619,-6.450382,-104.8779,-115.92,31.28,-23.92
-0.128418,-0.2062988,1.136719,-89.58778,-11.05344,-101.2672,-109.48,33.12,-21.16
-0.1809082,-0.1962891,1.11084,-80.56489,-15.55725,-95.96183,-109.48,33.12,-21.16
-0.2895508,-0.1950684,1.128662,-70.59542,-20.96183,-79.66412,-104.88,33.12,-19.32
-0.3720703,-0.1650391,1.123779,-65.07633,-28.52672,-58.08397,-104.88,33.12,-19.32
-0.4099121,-0.1242676,1.118896,-63.24427,-21.23664,-27.70992,-104.88,33.12,-19.32
-0.3544922,-0.1281738,1.145996,-52.57252,-21.83969,6.900764,-101.2,34.96,-20.24
-0.2324219,-0.08081055,1.162842,-40.0458,-18.61069,11.77863,-101.2,34.96,-20.24
-0.2138672,-0.07739258,1.1521,-30.41221,-2.221374,-1.648855,-101.2,34.96,-20.24
-0.2805176,-0.08349609,1.160645,-21.60305,8.076336,-0.7328244,-97.52,38.64,-21.16
-0.2709961,-0.07128906,1.207764,-6.496183,12.79389,13.12977,-97.52,38.64,-21.16
-0.230957,-0.06884766,1.217773,15.10687,17.71756,15.58779,-96.6,39.56,-21.16
-0.2128906,-0.07519531,1.172852,32.84733,20.07634,18.49618,-96.6,39.56,-21.16
-0.1777344,-0.1054688,1.158447,43.1145,25.36641,25.60305,-96.6,39.56,-21.16
-0.126709,-0.1164551,1.160645,53.39695,26.03053,24.41985,-97.52,38.64,-19.32
-0.1162109,-0.1306152,1.155273,62.66412,31.19847,19.03817,-97.52,38.64,-19.32
-0.1262207,-0.1599121,1.15918,69.76336,34.90076,19.87023,-97.52,38.64,-19.32
